[HEADER]
Format	J&M ASCII Table
Comment	
Date	2/12/1980 6:20:31 AM
Order	Y (evenX)
TechType	UV
NumPoints	483
FirstX	250.00
LastX	732.00
XType	NMetr
YType	Absrb
ZType	Secs
NumSubFile	7
Matrix	Z vs X
[DATA]
	0.000000	5.000064	10.000128	15.000256	20.000320	25.000383	30.000511
250.000000	0.029565	0.030354	0.030888	0.031524	0.032384	0.032605	0.033448
251.000000	0.029183	0.029969	0.030374	0.031000	0.031850	0.032043	0.032897
252.000000	0.028516	0.029231	0.029828	0.030331	0.030900	0.031446	0.032001
253.000000	0.027780	0.028549	0.029313	0.029645	0.029979	0.030836	0.031081
254.000000	0.027176	0.028224	0.028868	0.029070	0.029445	0.030235	0.030399
255.000000	0.026732	0.027964	0.028415	0.028660	0.029105	0.029656	0.029834
256.000000	0.026418	0.027443	0.027884	0.028402	0.028687	0.029104	0.029238
257.000000	0.026108	0.026842	0.027364	0.028028	0.028125	0.028551	0.028751
258.000000	0.025669	0.026472	0.026978	0.027252	0.027443	0.027971	0.028564
259.000000	0.025196	0.026266	0.026662	0.026395	0.026800	0.027455	0.028460
260.000000	0.024887	0.025973	0.026262	0.026045	0.026408	0.027140	0.028038
261.000000	0.024699	0.025521	0.025763	0.026094	0.026197	0.026947	0.027337
262.000000	0.024413	0.024977	0.025249	0.025907	0.025889	0.026632	0.026724
263.000000	0.023941	0.024424	0.024775	0.025293	0.025374	0.026101	0.026262
264.000000	0.023362	0.023960	0.024353	0.024581	0.024746	0.025430	0.025664
265.000000	0.022751	0.023564	0.023921	0.023954	0.024105	0.024695	0.024833
266.000000	0.022167	0.023017	0.023294	0.023303	0.023552	0.023950	0.024024
267.000000	0.021630	0.022217	0.022418	0.022568	0.023112	0.023247	0.023405
268.000000	0.021068	0.021407	0.021611	0.021884	0.022633	0.022633	0.022837
269.000000	0.020439	0.020809	0.021132	0.021365	0.021986	0.022114	0.022178
270.000000	0.019878	0.020337	0.020784	0.020923	0.021281	0.021544	0.021479
271.000000	0.019516	0.019849	0.020299	0.020432	0.020656	0.020783	0.020827
272.000000	0.019197	0.019345	0.019663	0.019847	0.020085	0.019987	0.020259
273.000000	0.018677	0.018868	0.018966	0.019166	0.019491	0.019392	0.019780
274.000000	0.017982	0.018377	0.018312	0.018505	0.018903	0.018913	0.019310
275.000000	0.017286	0.017791	0.017804	0.018035	0.018401	0.018294	0.018725
276.000000	0.016630	0.017122	0.017354	0.017692	0.017899	0.017550	0.018069
277.000000	0.015943	0.016467	0.016715	0.017210	0.017177	0.016931	0.017526
278.000000	0.015316	0.015891	0.015959	0.016563	0.016307	0.016549	0.017129
279.000000	0.015049	0.015416	0.015563	0.016032	0.015744	0.016325	0.016717
280.000000	0.015166	0.015039	0.015638	0.015738	0.015645	0.016150	0.016207
