[HEADER]
Format	J&M ASCII Table
Comment	
Date	2/21/2023 4:51:20 AM
Order	Y (evenX)
TechType	UV
NumPoints	483
FirstX	250.00
LastX	732.00
XType	NMetr
YType	Absrb
ZType	Secs
NumSubFile	7
Matrix	Z vs X
[DATA]
	0.000000	5.000064	10.000128	15.000256	20.000320	25.000383	30.000511
250.000000	0.875210	0.872472	0.873414	0.872901	0.871529	0.871410	0.870872
251.000000	0.849711	0.847480	0.848918	0.848430	0.846940	0.846358	0.846533
252.000000	0.823980	0.823620	0.824088	0.823637	0.822180	0.821316	0.822424
253.000000	0.800239	0.801194	0.800705	0.800233	0.798830	0.798409	0.799795
254.000000	0.780064	0.780340	0.780071	0.779464	0.778050	0.779010	0.779459
255.000000	0.761915	0.760711	0.761106	0.760251	0.758906	0.761062	0.760271
256.000000	0.743960	0.741969	0.742501	0.741369	0.740300	0.742342	0.741059
257.000000	0.726475	0.724391	0.724534	0.723543	0.722714	0.723792	0.722808
258.000000	0.710321	0.708377	0.707940	0.707959	0.707010	0.707200	0.706975
259.000000	0.695217	0.693549	0.692768	0.694000	0.692664	0.692368	0.692731
260.000000	0.680341	0.679155	0.678685	0.680169	0.678491	0.678114	0.678170
261.000000	0.665601	0.664869	0.665038	0.665827	0.664184	0.663890	0.662995
262.000000	0.651464	0.650697	0.650958	0.651006	0.650105	0.649645	0.648142
263.000000	0.637894	0.636662	0.636469	0.636108	0.636306	0.635400	0.634065
264.000000	0.624273	0.622794	0.622612	0.621921	0.622470	0.621241	0.620624
265.000000	0.610192	0.609051	0.609570	0.608565	0.608407	0.607198	0.607424
266.000000	0.595646	0.595268	0.595982	0.594995	0.594181	0.593203	0.593685
267.000000	0.580844	0.581304	0.581076	0.580503	0.579835	0.579149	0.579027
268.000000	0.566434	0.567107	0.565984	0.565535	0.565312	0.564865	0.564194
269.000000	0.552743	0.552601	0.551676	0.550574	0.550545	0.550178	0.549785
270.000000	0.538540	0.537571	0.537299	0.535526	0.535522	0.534975	0.535127
271.000000	0.522563	0.521828	0.521769	0.520168	0.520223	0.519201	0.519424
272.000000	0.505757	0.505565	0.505398	0.504366	0.504523	0.503083	0.503109
273.000000	0.489714	0.489085	0.488950	0.488036	0.488271	0.486906	0.486980
274.000000	0.473990	0.472331	0.472328	0.471243	0.471467	0.470474	0.470774
275.000000	0.457038	0.455057	0.454974	0.454128	0.454200	0.453340	0.453654
276.000000	0.438782	0.437347	0.437040	0.436736	0.436548	0.435615	0.435595
277.000000	0.420413	0.419572	0.419284	0.419027	0.418587	0.417882	0.417277
278.000000	0.402578	0.401940	0.401906	0.401125	0.400558	0.400378	0.399232
279.000000	0.385180	0.384445	0.384381	0.383366	0.382909	0.382872	0.381771
280.000000	0.368041	0.367051	0.366480	0.365898	0.365778	0.365242	0.364857
281.000000	0.350915	0.349696	0.348634	0.348488	0.348685	0.347623	0.347825
282.000000	0.333676	0.332394	0.331235	0.331025	0.331318	0.330196	0.330311
283.000000	0.316561	0.315377	0.314363	0.313869	0.314045	0.313195	0.313032
284.000000	0.299816	0.298853	0.298016	0.297380	0.297279	0.296800	0.296676
285.000000	0.283446	0.282750	0.282076	0.281543	0.281115	0.280923	0.280925
286.000000	0.267439	0.266974	0.266448	0.266258	0.265580	0.265441	0.265298
287.000000	0.252126	0.251801	0.251435	0.251558	0.250868	0.250529	0.250123
288.000000	0.237948	0.237636	0.237461	0.237519	0.237203	0.236467	0.236017
289.000000	0.224879	0.224433	0.224350	0.224132	0.224300	0.223276	0.222956
