[HEADER]
Format	J&M ASCII Table
Comment	
Date	2/12/1980 5:27:58 AM
Order	Y (evenX)
TechType	UV
NumPoints	483
FirstX	250.00
LastX	732.00
XType	NMetr
YType	Absrb
ZType	Secs
NumSubFile	7
Matrix	Z vs X
[DATA]
	0.000000	5.000064	10.000128	15.000256	20.000320	25.000383	30.000511
250.000000	0.002107	0.002452	0.002614	0.002697	0.003508	0.003700	0.004016
251.000000	0.002128	0.002498	0.002572	0.002664	0.003465	0.003622	0.003934
252.000000	0.001779	0.002074	0.002228	0.002490	0.003073	0.003332	0.003771
253.000000	0.001504	0.001656	0.001896	0.002297	0.002691	0.003009	0.003571
254.000000	0.001626	0.001607	0.001817	0.002180	0.002574	0.002804	0.003364
255.000000	0.001814	0.001658	0.001823	0.002079	0.002431	0.002662	0.003096
256.000000	0.001684	0.001483	0.001705	0.001920	0.001955	0.002497	0.002720
257.000000	0.001340	0.001216	0.001534	0.001720	0.001422	0.002305	0.002336
258.000000	0.001033	0.001111	0.001458	0.001533	0.001252	0.002112	0.002080
259.000000	0.000852	0.001137	0.001466	0.001410	0.001394	0.001940	0.001973
260.000000	0.000802	0.001126	0.001471	0.001398	0.001562	0.001812	0.001978
261.000000	0.000806	0.001022	0.001439	0.001459	0.001607	0.001737	0.002025
262.000000	0.000731	0.000861	0.001374	0.001489	0.001489	0.001718	0.002020
263.000000	0.000559	0.000709	0.001253	0.001407	0.001234	0.001675	0.001910
264.000000	0.000402	0.000665	0.001018	0.001154	0.000945	0.001449	0.001687
265.000000	0.000320	0.000718	0.000680	0.000782	0.000701	0.001038	0.001376
266.000000	0.000266	0.000663	0.000373	0.000529	0.000529	0.000727	0.001053
267.000000	0.000202	0.000407	0.000214	0.000525	0.000447	0.000684	0.000803
268.000000	0.000129	0.000194	0.000259	0.000582	0.000453	0.000712	0.000712
269.000000	0.000064	0.000230	0.000497	0.000529	0.000537	0.000631	0.000820
270.000000	0.000056	0.000361	0.000681	0.000443	0.000665	0.000559	0.000981
271.000000	0.000140	0.000387	0.000579	0.000446	0.000795	0.000651	0.001030
272.000000	0.000236	0.000365	0.000391	0.000528	0.000868	0.000827	0.000964
273.000000	0.000234	0.000433	0.000439	0.000628	0.000827	0.000925	0.000841
274.000000	0.000188	0.000548	0.000615	0.000667	0.000702	0.000920	0.000731
275.000000	0.000236	0.000572	0.000579	0.000562	0.000573	0.000861	0.000700
276.000000	0.000337	0.000459	0.000282	0.000341	0.000467	0.000740	0.000686
277.000000	0.000300	0.000248	-0.000066	0.000126	0.000373	0.000504	0.000523
278.000000	0.000111	0.000063	-0.000266	0.000026	0.000323	0.000250	0.000268
279.000000	-0.000015	0.000126	-0.000155	0.000122	0.000411	0.000269	0.000264
280.000000	0.000007	0.000419	0.000217	0.000368	0.000588	0.000603	0.000561
281.000000	-0.000011	0.000456	0.000396	0.000477	0.000533	0.000802	0.000617
282.000000	-0.000183	-0.000026	0.000110	0.000277	0.000101	0.000567	0.000130
283.000000	-0.000340	-0.000504	-0.000249	0.000007	-0.000253	0.000183	-0.000335
284.000000	-0.000314	-0.000475	-0.000287	-0.000074	-0.000121	-0.000032	-0.000249
285.000000	-0.000197	-0.000149	-0.000121	0.000048	0.000219	-0.000088	0.000055
286.000000	-0.000130	0.000096	0.000011	0.000307	0.000358	-0.000077	0.000090
287.000000	-0.000104	0.000130	0.000025	0.000521	0.000301	-0.000026	-0.000008
288.000000	-0.000048	-0.000055	-0.000087	0.000481	0.000228	0.000063	0.000127
289.000000	0.000004	-0.000298	-0.000194	0.000227	0.000230	0.000153	0.000391
290.000000	-0.000037	-0.000342	-0.000087	-0.000041	0.000337	0.000183	0.000400
291.000000	-0.000140	-0.000183	0.000169	-0.000212	0.000480	0.000110	0.000143
292.000000	-0.000162	-0.000057	0.000249	-0.000260	0.000501	-0.000088	-0.000037
293.000000	-0.000048	-0.000039	0.000089	-0.000189	0.000365	-0.000289	0.000023
294.000000	0.000119	0.000028	0.000004	-0.000045	0.000218	-0.000175	0.000208
295.000000	0.000257	0.000218	0.000167	0.000118	0.000186	0.000320	0.000391
296.000000	0.000303	0.000388	0.000394	0.000233	0.000321	0.000695	0.000454
297.000000	0.000232	0.000402	0.000501	0.000248	0.000570	0.000578	0.000336
298.000000	0.000144	0.000231	0.000434	0.000152	0.000582	0.000234	0.000152
299.000000	0.000132	-0.000086	0.000205	-0.000034	0.000094	-0.000006	0.000041
300.000000	0.000137	-0.000272	0.000012	-0.000183	-0.000412	-0.000116	0.000090
301.000000	0.000072	-0.000047	0.000065	-0.000163	-0.000334	-0.000157	0.000344
302.000000	-0.000031	0.000307	0.000221	-0.000040	0.000076	-0.000110	0.000585
303.000000	-0.000088	0.000291	0.000190	0.000036	0.000210	0.000066	0.000506
304.000000	-0.000101	-0.000034	-0.000014	0.000002	0.000033	0.000256	0.000169
305.000000	-0.000135	-0.000217	-0.000171	-0.000135	-0.000089	0.000239	-0.000111
