[HEADER]
Format	J&M ASCII Table
Comment	
Date	2/21/2023 5:00:00 AM
Order	Y (evenX)
TechType	UV
NumPoints	483
FirstX	250.00
LastX	732.00
XType	NMetr
YType	Absrb
ZType	Secs
NumSubFile	7
Matrix	Z vs X
[DATA]
	0.000000	5.000064	10.000128	15.000256	20.000320	25.000383	30.000511
250.000000	1.435506	1.428013	1.433907	1.435543	1.429499	1.439393	1.431394
251.000000	1.422478	1.418059	1.421104	1.422457	1.417651	1.425882	1.419438
252.000000	1.403228	1.406218	1.406098	1.402803	1.404041	1.403957	1.405315
253.000000	1.387650	1.394961	1.393103	1.385740	1.393227	1.385762	1.393138
254.000000	1.382810	1.386320	1.385194	1.378296	1.388047	1.380240	1.385964
255.000000	1.381166	1.379545	1.379522	1.375538	1.383344	1.379223	1.381248
256.000000	1.374516	1.373708	1.373146	1.371703	1.374094	1.373464	1.376075
257.000000	1.368371	1.370196	1.369666	1.370716	1.365506	1.368170	1.372167
258.000000	1.371659	1.370990	1.374099	1.378585	1.365342	1.372154	1.372559
259.000000	1.382402	1.376365	1.384435	1.390783	1.373333	1.382834	1.378006
260.000000	1.393302	1.385660	1.395224	1.397963	1.385132	1.392169	1.387956
261.000000	1.401919	1.397461	1.404050	1.400373	1.397733	1.398708	1.400015
262.000000	1.409594	1.409799	1.410915	1.405543	1.409249	1.406065	1.410480
263.000000	1.417498	1.421496	1.417443	1.416234	1.419636	1.415827	1.418937
264.000000	1.426481	1.432293	1.426995	1.429539	1.430880	1.427108	1.428738
265.000000	1.436575	1.441867	1.439651	1.441917	1.442413	1.438136	1.440468
266.000000	1.446453	1.449702	1.449779	1.449283	1.449147	1.445865	1.449693
267.000000	1.455039	1.455368	1.454129	1.450711	1.449204	1.449109	1.453934
268.000000	1.462232	1.458704	1.456961	1.453493	1.450041	1.451760	1.456961
269.000000	1.467492	1.459732	1.461751	1.462661	1.457314	1.456801	1.461741
270.000000	1.467914	1.459033	1.464154	1.469125	1.463701	1.460437	1.464133
